Tiempo(s),Lectura_ADC,Voltaje(V)
3.50,4095,3.300
4.00,4095,3.300
4.50,4095,3.300
5.00,4095,3.300
5.50,3690,2.974
6.00,3445,2.776
6.50,3148,2.537
7.00,2933,2.364
7.50,2667,2.149
8.00,2287,1.843
8.50,2011,1.621
9.00,1757,1.416
9.50,1422,1.146
10.00,1023,0.824
10.50,495,0.399
11.00,0,0.000
11.50,595,0.479
12.00,1626,1.310
12.50,2118,1.707
13.00,2443,1.969
13.50,2723,2.194
14.00,3021,2.435
14.50,3303,2.662
15.00,3677,2.963
15.50,4095,3.300
16.00,4095,3.300
16.50,3433,2.767
17.00,2647,2.133
17.50,2251,1.814
18.00,1973,1.590
18.50,1664,1.341
19.00,1264,1.019
19.50,787,0.634
20.00,410,0.330
20.50,16,0.013
21.00,317,0.255
21.50,1023,0.824
22.00,1357,1.094
22.50,1779,1.434
23.00,2111,1.701
23.50,2263,1.824
24.00,2407,1.940
24.50,2614,2.107
25.00,2929,2.360
25.50,3248,2.617
26.00,3462,2.790
26.50,3739,3.013
27.00,4095,3.300
